state,last_vid,cur_inf,hostK
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,2037249,0,8
2,1,0,25
2,1,0,28
2,1,0,25
2,1,0,22
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,24
2,99132,0,22
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1518709,0,18
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1261198,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1692661,0,16
2,1,0,23
2,1,0,27
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1582585,0,14
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,23
2,687364,0,22
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,19
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,28
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,26
2,1,0,22
2,972259,0,20
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,27
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,20
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,27
2,1,0,25
2,752975,0,26
2,1,0,26
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,172602,0,22
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,27
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,22
2,1,0,25
2,513338,0,23
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,21
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,23
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,23
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1371032,0,12
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,22
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1592050,0,15
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,24
2,182823,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1080872,0,20
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,94459,0,22
2,1,0,25
2,1,0,25
2,501975,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,718407,0,13
2,1,0,23
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,27
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,19
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,19
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,28
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,356668,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,27
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1208474,0,22
2,1765297,0,9
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,25
2,1579910,0,23
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,22
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,21
2,1,0,26
2,1,0,23
2,1,0,27
2,1,0,25
2,1226600,0,12
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1232046,0,21
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,863898,0,21
2,1,0,26
2,1,0,22
2,1505022,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,669142,0,22
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1857078,0,7
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1361039,0,19
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,22
2,1731489,0,5
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,24
2,1,0,22
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,28
2,1,0,26
2,1,0,24
2,1,0,24
2,192748,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,28
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,21
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,27
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,20
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,23
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1056158,0,24
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,22
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,23
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,26
2,1,0,24
2,252886,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,19
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,22
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,434365,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1406241,0,18
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,24887,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1776640,0,11
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,914211,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,22
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,26
2,1929529,0,11
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1741305,0,17
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,23
2,1,0,24
2,1,0,28
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,28
2,1,0,25
2,1,0,25
2,1,0,27
2,1,0,24
2,1,0,23
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1048596,0,24
2,1,0,22
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1590552,0,18
2,1,0,23
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1077118,0,22
2,1,0,21
2,1,0,25
2,1177037,0,21
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,22
2,1,0,27
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,27
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,23
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,15
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,23
2,1,0,26
2,1,0,25
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,23
2,1,0,25
2,1262179,0,19
2,1,0,26
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,22
2,1,0,25
2,1,0,23
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,27
2,1,0,21
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,22
2,1,0,25
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,25
2,220123,0,21
2,1,0,25
2,1,0,24
2,1,0,23
2,1,0,23
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1,0,24
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,24
2,1,0,23
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,25
2,1,0,26
2,1130250,0,20
2,1,0,26
2,1,0,25
2,1,0,24
2,1,0,26
2,1,0,24
2,1,0,25
2,1,0,25
2,1,0,25
2,1,0,25
